Time: 2025-01-17 13:05:17, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:05:22, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:05:27, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:05:32, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:05:37, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:05:42, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:05:47, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:05:52, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:05:57, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:06:02, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:06:07, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:06:12, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:06:17, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:06:22, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:06:27, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:06:32, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:06:37, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:06:42, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:06:47, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:06:53, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:06:58, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:07:03, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:07:08, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:07:13, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:07:18, RAM: 43.5%, CPU: 12.7%
Time: 2025-01-17 13:07:23, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:07:28, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:07:33, RAM: 43.5%, CPU: 12.7%
Time: 2025-01-17 13:07:38, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:07:43, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:07:48, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:07:53, RAM: 43.5%, CPU: 12.2%
Time: 2025-01-17 13:07:58, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:08:03, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:08:08, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:08:13, RAM: 43.5%, CPU: 12.7%
Time: 2025-01-17 13:08:18, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:08:23, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:08:28, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:08:33, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:08:38, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:08:43, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:08:48, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:08:53, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:08:58, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:09:03, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:09:08, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:09:13, RAM: 43.6%, CPU: 12.2%
Time: 2025-01-17 13:09:18, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:09:23, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:09:28, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:09:33, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:09:38, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:09:43, RAM: 43.5%, CPU: 12.7%
Time: 2025-01-17 13:09:48, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:09:53, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:09:58, RAM: 43.5%, CPU: 12.3%
Time: 2025-01-17 13:10:03, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:10:08, RAM: 43.6%, CPU: 13.3%
Time: 2025-01-17 13:10:13, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:10:18, RAM: 43.6%, CPU: 12.2%
Time: 2025-01-17 13:10:23, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:10:28, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:10:33, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:10:38, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:10:43, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:10:48, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:10:53, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:10:58, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:11:03, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:11:08, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:11:13, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:11:18, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:11:23, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:11:28, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:11:33, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:11:38, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:11:43, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:11:48, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:11:53, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:11:58, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:12:03, RAM: 43.7%, CPU: 12.5%
Time: 2025-01-17 13:12:08, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:12:13, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:12:18, RAM: 43.5%, CPU: 12.2%
Time: 2025-01-17 13:12:23, RAM: 43.5%, CPU: 12.7%
Time: 2025-01-17 13:12:28, RAM: 43.5%, CPU: 12.7%
Time: 2025-01-17 13:12:33, RAM: 43.5%, CPU: 12.3%
Time: 2025-01-17 13:12:38, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:12:43, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:12:48, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:12:53, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:12:58, RAM: 43.5%, CPU: 12.7%
Time: 2025-01-17 13:13:03, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:13:08, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:13:13, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:13:18, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:13:23, RAM: 43.5%, CPU: 12.3%
Time: 2025-01-17 13:13:28, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:13:33, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:13:38, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:13:43, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:13:48, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:13:53, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:13:58, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:14:03, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:14:08, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:14:13, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:14:18, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:14:23, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:14:28, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:14:33, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:14:38, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:14:43, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:14:48, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:14:53, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:14:58, RAM: 43.5%, CPU: 12.8%
Time: 2025-01-17 13:15:03, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:15:08, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:15:13, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:15:18, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:15:23, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:15:28, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:15:33, RAM: 43.6%, CPU: 12.2%
Time: 2025-01-17 13:15:38, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:15:43, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:15:48, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:15:53, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:15:58, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:16:03, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:16:08, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:16:13, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:16:18, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:16:23, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:16:28, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:16:33, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:16:38, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:16:43, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:16:48, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:16:53, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:16:58, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:17:03, RAM: 43.6%, CPU: 13.1%
Time: 2025-01-17 13:17:08, RAM: 43.5%, CPU: 12.3%
Time: 2025-01-17 13:17:13, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:17:18, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:17:23, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:17:28, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:17:33, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:17:38, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:17:43, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:17:48, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:17:53, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:17:58, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:18:03, RAM: 43.6%, CPU: 13.1%
Time: 2025-01-17 13:18:08, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:18:13, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:18:18, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:18:23, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:18:28, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:18:33, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:18:38, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:18:43, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:18:48, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:18:53, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:18:58, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:19:03, RAM: 43.6%, CPU: 13.0%
Time: 2025-01-17 13:19:08, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:19:13, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:19:18, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:19:23, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:19:28, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:19:33, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:19:38, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:19:43, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:19:48, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:19:53, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:19:58, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:20:03, RAM: 43.7%, CPU: 13.1%
Time: 2025-01-17 13:20:08, RAM: 43.6%, CPU: 13.0%
Time: 2025-01-17 13:20:13, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:20:18, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:20:23, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:20:28, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:20:33, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:20:38, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:20:43, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:20:48, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:20:53, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:20:58, RAM: 43.5%, CPU: 12.7%
Time: 2025-01-17 13:21:03, RAM: 43.6%, CPU: 13.0%
Time: 2025-01-17 13:21:08, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:21:13, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:21:18, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:21:23, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:21:28, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:21:33, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:21:38, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:21:43, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:21:49, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:21:54, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:21:59, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:22:04, RAM: 43.6%, CPU: 13.0%
Time: 2025-01-17 13:22:09, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:22:14, RAM: 43.5%, CPU: 12.2%
Time: 2025-01-17 13:22:19, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:22:24, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:22:29, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:22:34, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:22:39, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:22:44, RAM: 43.8%, CPU: 12.4%
Time: 2025-01-17 13:22:49, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:22:54, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:22:59, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:23:04, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:23:09, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:23:14, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:23:19, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:23:24, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:23:29, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:23:34, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:23:39, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:23:44, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:23:49, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:23:54, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:23:59, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:24:04, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:24:09, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:24:14, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:24:19, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:24:24, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:24:29, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:24:34, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:24:39, RAM: 43.5%, CPU: 12.7%
Time: 2025-01-17 13:24:44, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:24:49, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:24:54, RAM: 43.5%, CPU: 12.3%
Time: 2025-01-17 13:24:59, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:25:04, RAM: 43.6%, CPU: 13.1%
Time: 2025-01-17 13:25:09, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:25:14, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:25:19, RAM: 43.6%, CPU: 12.1%
Time: 2025-01-17 13:25:24, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:25:29, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:25:34, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:25:39, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:25:44, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:25:49, RAM: 43.5%, CPU: 12.3%
Time: 2025-01-17 13:25:54, RAM: 43.5%, CPU: 12.6%
Time: 2025-01-17 13:25:59, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:26:04, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:26:09, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:26:14, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:26:19, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:26:24, RAM: 43.6%, CPU: 12.1%
Time: 2025-01-17 13:26:29, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:26:34, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:26:39, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:26:44, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:26:49, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:26:54, RAM: 59.2%, CPU: 13.2%
Time: 2025-01-17 13:26:59, RAM: 75.1%, CPU: 13.5%
Time: 2025-01-17 13:27:04, RAM: 67.8%, CPU: 13.5%
Time: 2025-01-17 13:27:09, RAM: 44.8%, CPU: 12.4%
Time: 2025-01-17 13:27:14, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:27:19, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:27:24, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:27:29, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:27:34, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:27:39, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:27:44, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:27:49, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:27:54, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:27:59, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:28:04, RAM: 43.6%, CPU: 13.0%
Time: 2025-01-17 13:28:09, RAM: 43.6%, CPU: 12.2%
Time: 2025-01-17 13:28:14, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:28:19, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:28:24, RAM: 43.6%, CPU: 11.9%
Time: 2025-01-17 13:28:29, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:28:34, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:28:39, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:28:44, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:28:49, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:28:54, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:28:59, RAM: 43.6%, CPU: 12.1%
Time: 2025-01-17 13:29:04, RAM: 43.6%, CPU: 13.3%
Time: 2025-01-17 13:29:09, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:29:14, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:29:19, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:29:24, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:29:29, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:29:34, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:29:39, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:29:44, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:29:49, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:29:54, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:29:59, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:30:04, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:30:09, RAM: 43.6%, CPU: 13.2%
Time: 2025-01-17 13:30:14, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:30:19, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:30:24, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:30:29, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:30:34, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:30:39, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:30:44, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:30:49, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:30:54, RAM: 43.5%, CPU: 12.7%
Time: 2025-01-17 13:30:59, RAM: 43.5%, CPU: 12.3%
Time: 2025-01-17 13:31:04, RAM: 43.6%, CPU: 13.1%
Time: 2025-01-17 13:31:09, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:31:14, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:31:19, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:31:24, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:31:29, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:31:34, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:31:39, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:31:44, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:31:49, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:31:54, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:31:59, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:32:04, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:32:09, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:32:14, RAM: 43.6%, CPU: 12.1%
Time: 2025-01-17 13:32:19, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:32:24, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:32:29, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:32:34, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:32:39, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:32:44, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:32:49, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:32:54, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:32:59, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:33:04, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:33:09, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:33:14, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:33:19, RAM: 43.5%, CPU: 12.2%
Time: 2025-01-17 13:33:24, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:33:29, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:33:34, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:33:39, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:33:44, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:33:49, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:33:54, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:33:59, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:34:04, RAM: 43.6%, CPU: 12.9%
Time: 2025-01-17 13:34:09, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:34:14, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:34:19, RAM: 43.5%, CPU: 12.5%
Time: 2025-01-17 13:34:24, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:34:29, RAM: 43.5%, CPU: 12.4%
Time: 2025-01-17 13:34:34, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:34:39, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:34:44, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:34:49, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:34:54, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:34:59, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:35:04, RAM: 43.6%, CPU: 13.2%
Time: 2025-01-17 13:35:09, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:35:14, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:35:19, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:35:24, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:35:29, RAM: 43.6%, CPU: 12.6%
Time: 2025-01-17 13:35:34, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:35:40, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:35:45, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:35:50, RAM: 43.6%, CPU: 12.3%
Time: 2025-01-17 13:35:55, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:36:00, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:36:05, RAM: 43.6%, CPU: 13.0%
Time: 2025-01-17 13:36:10, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:36:15, RAM: 43.6%, CPU: 12.7%
Time: 2025-01-17 13:36:20, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:36:25, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:36:30, RAM: 43.6%, CPU: 12.5%
Time: 2025-01-17 13:36:35, RAM: 43.6%, CPU: 12.8%
Time: 2025-01-17 13:36:40, RAM: 43.6%, CPU: 12.4%
Time: 2025-01-17 13:36:45, RAM: 43.6%, CPU: 12.3%
